1.267,1.95567E-91,5.06875E-91,4.93315E-05,5.61577E-05,5.72265E-05,5.93213E-05,6.36184E-05,6.784E-05,6.86439E-05,6.41412E-05,5.52066E-05,4.54781E-05,4.02041E-05,4.35767E-05,5.51877E-05,6.86273E-05,7.51917E-05,7.09836E-05,6.08885E-05,5.47492E-05,5.86014E-05,6.89939E-05,7.57655E-05,7.05088E-05,5.30272E-05,3.04571E-05,1.06037E-05,-3.97518E-06,-1.61697E-05,-2.98585E-05,-4.57288E-05,-6.07701E-05,-7.0843E-05,-7.36198E-05,-6.98949E-05,-6.30407E-05,-5.74365E-05,-5.68146E-05,-6.33739E-05,-7.80939E-05,-0.00010156,-0.000133492
1.268,-1.20349E-91,-3.11923E-91,4.74165E-05,5.47545E-05,5.61304E-05,5.82464E-05,6.26321E-05,6.72842E-05,6.88253E-05,6.50801E-05,5.65768E-05,4.66964E-05,4.06695E-05,4.30876E-05,5.43275E-05,6.86425E-05,7.71679E-05,7.49076E-05,6.55458E-05,5.87079E-05,6.14442E-05,7.16688E-05,7.97615E-05,7.66443E-05,6.09103E-05,3.89991E-05,1.89971E-05,4.25439E-06,-7.64215E-06,-2.07745E-05,-3.63983E-05,-5.18897E-05,-6.30393E-05,-6.71052E-05,-6.44092E-05,-5.80243E-05,-5.22924E-05,-5.11235E-05,-5.69602E-05,-7.09271E-05,-9.36638E-05,-0.000125123
1.269,-6.76963E-92,-1.75457E-91,4.54673E-05,5.33375E-05,5.505E-05,5.71669E-05,6.15529E-05,6.65174E-05,6.87047E-05,6.56918E-05,5.76688E-05,4.77426E-05,4.10742E-05,4.25708E-05,5.33352E-05,6.83301E-05,7.86752E-05,7.83932E-05,6.99281E-05,6.25122E-05,6.4062E-05,7.38766E-05,8.30443E-05,8.19785E-05,6.80836E-05,4.69825E-05,2.69096E-05,1.19835E-05,3.53633E-07,-1.21712E-05,-2.7398E-05,-4.31481E-05,-5.52182E-05,-6.04939E-05,-5.88199E-05,-5.29335E-05,-4.70956E-05,-4.53658E-05,-5.04328E-05,-6.35925E-05,-8.55468E-05,-0.000116434
1.27,1.69241E-91,4.38642E-91,4.3501E-05,5.19134E-05,5.39775E-05,5.6085E-05,6.04273E-05,6.5645E-05,6.84331E-05,6.61399E-05,5.86216E-05,4.87027E-05,4.14486E-05,4.204E-05,5.2277E-05,6.7854E-05,7.9948E-05,8.16596E-05,7.41728E-05,6.62391E-05,6.65672E-05,7.58509E-05,8.59705E-05,8.69121E-05,7.49018E-05,5.46865E-05,3.45818E-05,1.94624E-05,8.08351E-06,-3.80821E-06,-1.85628E-05,-3.44759E-05,-4.73885E-05,-5.38343E-05,-5.31788E-05,-4.78056E-05,-4.18725E-05,-3.95747E-05,-4.38486E-05,-5.6174E-05,-7.73194E-05,-0.000107586
1.271,-8.46204E-93,-2.19321E-92,4.14916E-05,5.04636E-05,5.29279E-05,5.50168E-05,5.92048E-05,6.45047E-05,6.77478E-05,6.61199E-05,5.91648E-05,4.94052E-05,4.17427E-05,4.15104E-05,5.10984E-05,6.69638E-05,8.05411E-05,8.42194E-05,7.79256E-05,6.96961E-05,6.87743E-05,7.72127E-05,8.78975E-05,9.06517E-05,8.06094E-05,6.1497E-05,4.14979E-05,2.6165E-05,1.49628E-05,3.73063E-06,-1.03666E-05,-2.61669E-05,-3.96716E-05,-4.71427E-05,-4.74751E-05,-4.26536E-05,-3.6667E-05,-3.37946E-05,-3.72121E-05,-4.86172E-05,-6.88688E-05,-9.8382E-05
1.272,-8.25049E-92,-2.13838E-91,3.94708E-05,4.90028E-05,5.18837E-05,5.39575E-05,5.79624E-05,6.32915E-05,6.69394E-05,6.59539E-05,5.95762E-05,5.00231E-05,4.20123E-05,4.09917E-05,4.99021E-05,6.59614E-05,8.09199E-05,8.65322E-05,8.14893E-05,7.30475E-05,7.08919E-05,7.84007E-05,8.95213E-05,9.4005E-05,8.59393E-05,6.79964E-05,4.81554E-05,3.2608E-05,2.15517E-05,1.09719E-05,-2.4219E-06,-1.80242E-05,-3.2035E-05,-4.04754E-05,-4.1779E-05,-3.75199E-05,-3.14965E-05,-2.80531E-05,-3.05978E-05,-4.10541E-05,-6.03817E-05,-8.91002E-05
1.273,5.07723E-92,1.31592E-91,3.7427E-05,4.75204E-05,5.08501E-05,5.29158E-05,5.66804E-05,6.19325E-05,6.58848E-05,6.54959E-05,5.97243E-05,5.04716E-05,4.22329E-05,4.04952E-05,4.86703E-05,6.47345E-05,8.08698E-05,8.83512E-05,8.46746E-05,7.61875E-05,7.28307E-05,7.9241E-05,9.05389E-05,9.65857E-05,9.05135E-05,7.38734E-05,5.42958E-05,3.85318E-05,2.75598E-05,1.76181E-05,5.01982E-06,-1.02143E-05,-2.45588E-05,-3.38568E-05,-3.6098E-05,-3.24227E-05,-2.63961E-05,-2.23889E-05,-2.40277E-05,-3.3478E-05,-5.18218E-05,-7.96631E-05
1.274,2.85594E-92,7.40208E-92,3.53663E-05,4.60112E-05,4.98198E-05,5.18956E-05,5.53796E-05,6.04602E-05,6.46161E-05,6.47701E-05,5.96227E-05,5.07556E-05,4.24071E-05,4.00349E-05,4.74399E-05,6.33329E-05,8.04224E-05,8.96643E-05,8.74367E-05,7.9081E-05,7.46031E-05,7.97933E-05,9.10196E-05,9.84332E-05,9.43319E-05,7.91113E-05,5.99138E-05,4.39475E-05,3.29932E-05,2.36464E-05,1.19018E-05,-2.81353E-06,-1.73195E-05,-2.73511E-05,-3.04834E-05,-2.74078E-05,-2.14168E-05,-1.68661E-05,-1.75783E-05,-2.59698E-05,-4.32677E-05,-7.01538E-05
1.275,-7.13985E-92,-1.85052E-91,3.3297E-05,4.44888E-05,4.8791E-05,5.08861E-05,5.40695E-05,5.89311E-05,6.32405E-05,6.39105E-05,5.93964E-05,5.09572E-05,4.25581E-05,3.95927E-05,4.62103E-05,6.18439E-05,7.97765E-05,9.07245E-05,8.99871E-05,8.18512E-05,7.62923E-05,8.02015E-05,9.1232E-05,9.99141E-05,9.77724E-05,8.40297E-05,6.52708E-05,4.91092E-05,3.81391E-05,2.93656E-05,1.85039E-05,4.38266E-06,-1.01986E-05,-2.09018E-05,-2.49019E-05,-2.24342E-05,-1.64982E-05,-1.14139E-05,-1.11891E-05,-1.84955E-05,-3.47166E-05,-6.06084E-05
1.276,3.56992E-93,9.2526E-93,3.12122E-05,4.29196E-05,4.77525E-05,4.99074E-05,5.27567E-05,5.72784E-05,6.15952E-05,6.26913E-05,5.88221E-05,5.0922E-05,4.26403E-05,3.92164E-05,4.50255E-05,6.01628E-05,7.85915E-05,9.10259E-05,9.18468E-05,8.41958E-05,7.77396E-05,8.02617E-05,9.07528E-05,0.000100376,0.0001001,8.7978E-05,6.98462E-05,5.354E-05,4.24575E-05,3.41565E-05,2.42125E-05,1.0874E-05,-3.53221E-06,-1.47076E-05,-1.94872E-05,-1.76423E-05,-1.1826E-05,-6.25816E-06,-5.0879E-06,-1.12422E-05,-2.62939E-05,-5.10791E-05
1.277,3.48068E-92,9.02128E-92,2.91258E-05,4.13331E-05,4.67053E-05,4.89367E-05,5.14493E-05,5.55991E-05,5.98779E-05,6.1368E-05,5.81422E-05,5.08121E-05,4.26992E-05,3.88629E-05,4.38657E-05,5.84386E-05,7.72483E-05,9.10803E-05,9.34625E-05,8.63802E-05,7.91051E-05,8.02309E-05,9.00827E-05,0.00010053,0.000102071,9.16037E-05,7.41641E-05,5.7741E-05,4.65184E-05,3.86472E-05,2.96155E-05,1.71081E-05,2.9549E-06,-8.62365E-06,-1.41477E-05,-1.29267E-05,-7.25313E-06,-1.22476E-06,8.85349E-07,-4.10061E-06,-1.79536E-05,-4.15961E-05
1.278,-2.14195E-92,-5.55156E-92,2.70363E-05,3.97119E-05,4.56408E-05,4.7982E-05,5.01526E-05,5.38666E-05,5.80163E-05,5.98363E-05,5.72514E-05,5.05528E-05,4.27114E-05,3.85548E-05,4.2756E-05,5.66286E-05,7.55886E-05,9.06407E-05,9.45903E-05,8.82441E-05,8.0307E-05,8.00182E-05,8.90306E-05,0.00010007,0.000103327,9.4584E-05,7.7967E-05,6.14826E-05,5.00646E-05,4.25379E-05,3.44074E-05,2.28279E-05,9.08355E-06,-2.75993E-06,-8.95817E-06,-8.3639E-06,-2.87887E-06,3.56387E-06,6.60262E-06,2.81776E-06,-9.77802E-06,-3.22055E-05
1.279,-1.20485E-92,-3.12275E-92,2.49513E-05,3.8054E-05,4.45479E-05,4.70353E-05,4.88748E-05,5.21072E-05,5.60464E-05,5.813E-05,5.61732E-05,5.01541E-05,4.26748E-05,3.82884E-05,4.17085E-05,5.47695E-05,7.36586E-05,8.97307E-05,9.52145E-05,8.97535E-05,8.13368E-05,7.96664E-05,8.76756E-05,9.90703E-05,0.000103909,9.69288E-05,8.12644E-05,6.47963E-05,5.31432E-05,4.58648E-05,3.85924E-05,2.80054E-05,1.48097E-05,2.84083E-06,-3.95141E-06,-3.97845E-06,1.27113E-06,8.0705E-06,1.2009E-05,9.44297E-06,-1.84344E-06,-2.29871E-05
1.28,3.01212E-92,7.80688E-92,2.28687E-05,3.63777E-05,4.34407E-05,4.60928E-05,4.76066E-05,5.03344E-05,5.40224E-05,5.63364E-05,5.50014E-05,4.96859E-05,4.26139E-05,3.80429E-05,4.0692E-05,5.28859E-05,7.15935E-05,8.85856E-05,9.55869E-05,9.10857E-05,8.22806E-05,7.92451E-05,8.61692E-05,9.78008E-05,0.000104154,9.89559E-05,8.4309E-05,6.78961E-05,5.5988E-05,4.89097E-05,4.2474E-05,3.29119E-05,2.03347E-05,8.31012E-06,9.63971E-07,3.18321E-07,5.30899E-06,1.24361E-05,1.72599E-05,1.59216E-05,5.97065E-06,-1.38547E-05
1.281,-1.50606E-93,-3.90344E-93,2.08053E-05,3.46458E-05,4.22751E-05,4.51471E-05,4.63727E-05,4.85564E-05,5.18895E-05,5.43344E-05,5.35874E-05,4.90255E-05,4.24754E-05,3.78477E-05,3.97758E-05,5.09755E-05,6.91955E-05,8.67867E-05,9.51991E-05,9.18427E-05,8.29453E-05,7.86664E-05,8.43235E-05,9.58439E-05,0.000103464,0.000100057,8.66136E-05,7.04035E-05,5.82126E-05,5.11849E-05,4.54788E-05,3.69878E-05,2.52075E-05,1.33322E-05,5.56497E-06,4.32194E-06,8.98483E-06,1.63385E-05,2.19779E-05,2.18679E-05,1.33159E-05,-5.09446E-06
1.282,-1.46841E-92,-3.80585E-92,1.87527E-05,3.28962E-05,4.10853E-05,4.41946E-05,4.51505E-05,4.67865E-05,4.97373E-05,5.22811E-05,5.21064E-05,4.83071E-05,4.2309E-05,3.76635E-05,3.88921E-05,4.90686E-05,6.6711E-05,8.47918E-05,9.45628E-05,9.23968E-05,8.35084E-05,7.80479E-05,8.24005E-05,9.37007E-05,0.000102493,0.000100863,8.86786E-05,7.27296E-05,6.02591E-05,5.32342E-05,4.82105E-05,4.07889E-05,2.98525E-05,1.81913E-05,1.00505E-05,8.22175E-06,1.25355E-05,2.00782E-05,2.65018E-05,2.76109E-05,2.04726E-05,3.50598E-06
1.283,9.03637E-93,2.34206E-92,1.67214E-05,3.11109E-05,3.98471E-05,4.32282E-05,4.39513E-05,4.50329E-05,4.75469E-05,5.01255E-05,5.04914E-05,4.74729E-05,4.20872E-05,3.75012E-05,3.80734E-05,4.71689E-05,6.40533E-05,8.24052E-05,9.34297E-05,9.25453E-05,8.38679E-05,7.73496E-05,8.03228E-05,9.11848E-05,0.00010096,0.000101078,9.02646E-05,7.46929E-05,6.19492E-05,5.48318E-05,5.0396E-05,4.40406E-05,3.40419E-05,2.27246E-05,1.43049E-05,1.19139E-05,1.58357E-05,2.34926E-05,3.06374E-05,3.29472E-05,2.7252E-05,1.17869E-05
1.284,5.08296E-93,1.31741E-92,1.47199E-05,2.92933E-05,3.85528E-05,4.22355E-05,4.2772E-05,4.33113E-05,4.53506E-05,4.79041E-05,4.87708E-05,4.65353E-05,4.18057E-05,3.73465E-05,3.73125E-05,4.52955E-05,6.12702E-05,7.96785E-05,9.18226E-05,9.22746E-05,8.40047E-05,7.65875E-05,7.81549E-05,8.83833E-05,9.89362E-05,0.000100738,9.1388E-05,7.6323E-05,6.33399E-05,5.60462E-05,5.20873E-05,4.67615E-05,3.77665E-05,2.69115E-05,1.83119E-05,1.53915E-05,1.88838E-05,2.65754E-05,3.43639E-05,3.78365E-05,3.35978E-05,1.96831E-05
1.285,-1.27074E-92,-3.29353E-92,1.27333E-05,2.74596E-05,3.72304E-05,4.12297E-05,4.16027E-05,4.16059E-05,4.31514E-05,4.56499E-05,4.69974E-05,4.55461E-05,4.14943E-05,3.71957E-05,3.65805E-05,4.34353E-05,5.84244E-05,7.67818E-05,8.99784E-05,9.17944E-05,8.403E-05,7.57936E-05,7.5942E-05,8.5439E-05,9.66662E-05,0.00010012,9.22802E-05,7.77866E-05,6.45809E-05,5.70692E-05,5.35315E-05,4.92171E-05,4.12587E-05,3.09252E-05,2.21951E-05,1.87617E-05,2.18057E-05,2.94925E-05,3.78857E-05,4.25023E-05,3.97269E-05,2.73869E-05
1.286,6.3537E-94,1.64676E-93,1.08037E-05,2.55847E-05,3.58156E-05,4.0166E-05,4.04542E-05,3.99665E-05,4.09878E-05,4.33511E-05,4.51086E-05,4.44214E-05,4.10867E-05,3.70327E-05,3.59182E-05,4.16347E-05,5.54589E-05,7.34617E-05,8.74755E-05,9.06798E-05,8.36922E-05,7.49152E-05,7.36777E-05,8.21958E-05,9.37744E-05,9.87324E-05,9.25067E-05,7.87896E-05,6.54536E-05,5.76257E-05,5.43279E-05,5.09246E-05,4.4056E-05,3.43994E-05,2.5689E-05,2.18058E-05,2.43561E-05,3.19166E-05,4.07802E-05,4.64554E-05,4.51364E-05,3.44268E-05
1.287,6.19486E-93,1.60559E-92,8.89688E-06,2.36991E-05,3.43684E-05,3.90771E-05,3.93086E-05,3.83531E-05,3.88492E-05,4.10546E-05,4.31955E-05,4.3258E-05,4.06449E-05,3.68574E-05,3.5272E-05,3.98581E-05,5.24745E-05,7.0031E-05,8.47759E-05,8.93573E-05,8.32246E-05,7.40085E-05,7.14194E-05,7.88944E-05,9.07163E-05,9.7114E-05,9.25222E-05,7.96502E-05,6.62276E-05,5.80627E-05,5.49434E-05,5.24042E-05,4.66276E-05,3.76903E-05,2.9049E-05,2.47416E-05,2.67875E-05,3.41822E-05,4.34668E-05,5.01632E-05,5.02887E-05,4.12208E-05
1.288,-3.81222E-93,-9.88058E-93,7.03557E-06,2.17924E-05,3.28563E-05,3.79383E-05,3.8169E-05,3.67919E-05,3.67607E-05,3.87628E-05,4.12338E-05,4.20174E-05,4.01346E-05,3.66575E-05,3.4658E-05,3.81295E-05,4.94526E-05,6.63793E-05,8.16828E-05,8.76188E-05,8.24976E-05,7.30452E-05,6.9173E-05,7.54768E-05,8.7326E-05,9.50337E-05,9.21157E-05,8.02258E-05,6.68043E-05,5.82608E-05,5.51969E-05,5.34284E-05,4.87478E-05,4.06148E-05,3.21414E-05,2.74606E-05,2.8981E-05,3.61307E-05,4.57376E-05,5.33805E-05,5.49264E-05,4.7523E-05
1.289,-2.14437E-93,-5.55783E-93,5.22653E-06,1.98718E-05,3.12786E-05,3.67394E-05,3.70259E-05,3.52871E-05,3.47447E-05,3.65077E-05,3.92511E-05,4.07126E-05,3.9552E-05,3.64166E-05,3.406E-05,3.64529E-05,4.64309E-05,6.25694E-05,7.82508E-05,8.54819E-05,8.14974E-05,7.20189E-05,6.69743E-05,7.20206E-05,8.36889E-05,9.25496E-05,9.13123E-05,8.05345E-05,6.72247E-05,5.82886E-05,5.51625E-05,5.40497E-05,5.0438E-05,4.31728E-05,3.49616E-05,2.99662E-05,3.09504E-05,3.77807E-05,4.76057E-05,5.61047E-05,5.90267E-05,5.32937E-05
1.29,5.36093E-93,1.38946E-92,3.44363E-06,1.79442E-05,2.96682E-05,3.55106E-05,3.58811E-05,3.38105E-05,3.27649E-05,3.42709E-05,3.72579E-05,3.93756E-05,3.89331E-05,3.61554E-05,3.34701E-05,3.48022E-05,4.34093E-05,5.86803E-05,7.46495E-05,8.31458E-05,8.03607E-05,7.0961E-05,6.47995E-05,6.8545E-05,7.99284E-05,8.98637E-05,9.03105E-05,8.07099E-05,6.75669E-05,5.82313E-05,5.49843E-05,5.44695E-05,5.19132E-05,4.55475E-05,3.76456E-05,3.23651E-05,3.28077E-05,3.92814E-05,4.92725E-05,5.85823E-05,6.28584E-05,5.87988E-05
1.291,-2.68047E-94,-6.94728E-94,1.74765E-06,1.60077E-05,2.79621E-05,3.41805E-05,3.47166E-05,3.24202E-05,3.09209E-05,3.21324E-05,3.52722E-05,3.79615E-05,3.8201E-05,3.58099E-05,3.28794E-05,3.32296E-05,4.04377E-05,5.46468E-05,7.06321E-05,8.02544E-05,7.8802E-05,6.97917E-05,6.27341E-05,6.5117E-05,7.59278E-05,8.66694E-05,8.87576E-05,8.05071E-05,6.77233E-05,5.80122E-05,5.44867E-05,5.43745E-05,5.2788E-05,4.73812E-05,3.9919E-05,3.44515E-05,3.43538E-05,4.03712E-05,5.03691E-05,6.03344E-05,6.58684E-05,6.34632E-05
1.292,-2.61345E-93,-6.7736E-93,8.28886E-08,1.40723E-05,2.62263E-05,3.2814E-05,3.35409E-05,3.10577E-05,2.91289E-05,3.0039E-05,3.33012E-05,3.65282E-05,3.74301E-05,3.54294E-05,3.22803E-05,3.16816E-05,3.74966E-05,5.05948E-05,6.65092E-05,7.71968E-05,7.71017E-05,6.85782E-05,6.07127E-05,6.17355E-05,7.18899E-05,8.33408E-05,8.70381E-05,8.01844E-05,6.78295E-05,5.77661E-05,5.39193E-05,5.414E-05,5.34813E-05,4.90405E-05,4.20563E-05,3.64368E-05,3.58055E-05,4.13385E-05,5.12909E-05,6.18551E-05,6.86057E-05,6.78385E-05
1.293,1.60828E-93,4.16837E-93,-1.51942E-06,1.21392E-05,2.44308E-05,3.13749E-05,3.23428E-05,2.97509E-05,2.74411E-05,2.80362E-05,3.13595E-05,3.50562E-05,3.65816E-05,3.49792E-05,3.16646E-05,3.0183E-05,3.46164E-05,4.65059E-05,6.2175E-05,7.3807E-05,7.51184E-05,6.72762E-05,5.87792E-05,5.84469E-05,6.77774E-05,7.97436E-05,8.49851E-05,7.96219E-05,6.78354E-05,5.74661E-05,5.3212E-05,5.36268E-05,5.38116E-05,5.03509E-05,4.39211E-05,3.822E-05,3.70684E-05,4.20607E-05,5.18633E-05,6.29129E-05,7.07972E-05,7.16355E-05
1.294,9.04657E-94,2.34471E-93,-3.05604E-06,1.02166E-05,2.25821E-05,2.98613E-05,3.11139E-05,2.84954E-05,2.58662E-05,2.61444E-05,2.94689E-05,3.35583E-05,3.56551E-05,3.44478E-05,3.10173E-05,2.87289E-05,3.18195E-05,4.24352E-05,5.76978E-05,7.01313E-05,7.28581E-05,6.58707E-05,5.69391E-05,5.53023E-05,6.36726E-05,7.59522E-05,8.26381E-05,7.88305E-05,6.77556E-05,5.71556E-05,5.24329E-05,5.29015E-05,5.38222E-05,5.13295E-05,4.55175E-05,3.98079E-05,3.81615E-05,4.25697E-05,5.21232E-05,6.35385E-05,7.2457E-05,7.48478E-05
1.295,-2.26164E-93,-5.86177E-93,-4.55981E-06,8.29938E-06,2.07067E-05,2.83103E-05,2.98696E-05,2.72657E-05,2.43478E-05,2.43082E-05,2.76039E-05,3.20474E-05,3.46896E-05,3.3876E-05,3.03542E-05,2.72971E-05,2.90642E-05,3.83734E-05,5.31492E-05,6.63128E-05,7.04592E-05,6.44134E-05,5.51456E-05,5.22296E-05,5.95715E-05,7.20637E-05,8.01439E-05,7.79247E-05,6.7633E-05,5.68399E-05,5.16179E-05,5.20703E-05,5.3673E-05,5.21422E-05,4.69797E-05,4.12982E-05,3.91697E-05,4.29721E-05,5.22269E-05,6.3948E-05,7.3851E-05,7.77677E-05
1.296,1.13082E-94,2.93089E-94,-5.96205E-06,6.41E-06,1.87639E-05,2.66493E-05,2.85694E-05,2.61042E-05,2.30051E-05,2.26623E-05,2.58443E-05,3.05164E-05,3.3609E-05,3.31697E-05,2.96244E-05,2.59229E-05,2.64592E-05,3.44127E-05,4.84883E-05,6.21457E-05,6.76658E-05,6.2779E-05,5.34875E-05,4.94322E-05,5.55965E-05,6.79994E-05,7.7275E-05,7.66918E-05,6.7392E-05,5.65566E-05,5.07861E-05,5.1021E-05,5.31165E-05,5.24905E-05,4.8049E-05,4.25061E-05,3.99518E-05,4.31045E-05,5.19245E-05,6.37679E-05,7.44848E-05,7.98178E-05
1.297,1.10255E-93,2.85761E-93,-7.33004E-06,4.53367E-06,1.68036E-05,2.49538E-05,2.72485E-05,2.49619E-05,2.1721E-05,2.10851E-05,2.41278E-05,2.89848E-05,3.24918E-05,3.2416E-05,2.88672E-05,2.45646E-05,2.39102E-05,3.05069E-05,4.3823E-05,5.78918E-05,6.4752E-05,6.10797E-05,5.18693E-05,4.67403E-05,5.16978E-05,6.3915E-05,7.43057E-05,7.5356E-05,6.71115E-05,5.62943E-05,4.99743E-05,4.99313E-05,5.245E-05,5.26974E-05,4.89916E-05,4.36233E-05,4.06674E-05,4.31635E-05,5.1509E-05,6.34141E-05,7.48825E-05,8.1586E-05
1.298,-6.78493E-94,-1.75853E-93,-8.62953E-06,2.68343E-06,1.48081E-05,2.31893E-05,2.5886E-05,2.38579E-05,2.05538E-05,1.96454E-05,2.24978E-05,2.74524E-05,3.13015E-05,3.15674E-05,2.80553E-05,2.3238E-05,2.14732E-05,2.67111E-05,3.91486E-05,5.34644E-05,6.15974E-05,5.92504E-05,5.0331E-05,4.42597E-05,4.79517E-05,5.97906E-05,7.11356E-05,7.38144E-05,6.67518E-05,5.60738E-05,4.92025E-05,4.87606E-05,5.15635E-05,5.26214E-05,4.96813E-05,4.4559E-05,4.12501E-05,4.30759E-05,5.08674E-05,6.27129E-05,7.48083E-05,8.27903E-05
1.299,-3.81652E-94,-9.89174E-94,-9.86073E-06,8.66172E-07,1.27888E-05,2.13632E-05,2.44802E-05,2.27847E-05,1.94995E-05,1.83489E-05,2.09671E-05,2.59313E-05,3.00438E-05,3.06221E-05,2.71813E-05,2.19366E-05,1.91556E-05,2.30604E-05,3.45268E-05,4.89253E-05,5.8232E-05,5.72831E-05,4.88566E-05,4.20057E-05,4.44169E-05,5.57016E-05,6.78181E-05,7.20814E-05,6.63075E-05,5.59038E-05,4.85109E-05,4.75688E-05,5.05105E-05,5.22935E-05,5.01292E-05,4.53199E-05,4.17159E-05,4.28736E-05,5.00453E-05,6.17147E-05,7.43052E-05,8.34569E-05
1.3,9.54131E-94,2.47293E-93,-1.10578E-05,-9.34588E-07,1.07574E-05,1.95063E-05,2.30528E-05,2.17268E-05,1.85015E-05,1.71238E-05,1.9486E-05,2.44159E-05,2.87524E-05,2.96284E-05,2.62762E-05,2.06478E-05,1.68976E-05,1.94824E-05,2.99313E-05,4.43304E-05,5.47613E-05,5.52467E-05,4.74141E-05,3.98651E-05,4.09877E-05,5.16303E-05,6.44268E-05,7.02528E-05,6.58208E-05,5.57591E-05,4.78594E-05,4.63664E-05,4.93741E-05,5.18396E-05,5.04562E-05,4.59934E-05,4.21233E-05,4.2614E-05,4.91331E-05,6.05681E-05,7.35877E-05,8.38547E-05
1.301,-4.77065E-95,-1.23647E-94,-1.2154E-05,-2.67654E-06,8.70834E-06,1.75725E-05,2.15621E-05,2.07035E-05,1.76609E-05,1.6114E-05,1.8168E-05,2.29358E-05,2.73726E-05,2.84924E-05,2.52716E-05,1.93875E-05,1.48236E-05,1.61637E-05,2.54985E-05,3.96628E-05,5.10301E-05,5.29989E-05,4.60374E-05,3.80701E-05,3.7946E-05,4.77193E-05,6.0899E-05,6.81639E-05,6.51934E-05,5.56864E-05,4.73706E-05,4.52123E-05,4.80685E-05,5.10593E-05,5.04414E-05,4.64141E-05,4.2376E-05,4.22268E-05,4.8018E-05,5.9056E-05,7.23014E-05,8.34993E-05
1.302,-4.65139E-94,-1.20556E-93,-1.32174E-05,-4.39613E-06,6.65966E-06,1.56193E-05,2.00521E-05,1.96881E-05,1.68673E-05,1.51737E-05,1.69072E-05,2.14735E-05,2.59687E-05,2.73117E-05,2.42334E-05,1.81342E-05,1.28108E-05,1.29418E-05,2.11443E-05,3.50023E-05,4.72337E-05,5.06819E-05,4.46716E-05,3.63865E-05,3.50505E-05,4.38941E-05,5.73547E-05,6.59991E-05,6.45136E-05,5.56318E-05,4.69439E-05,4.4097E-05,4.67328E-05,5.01888E-05,5.03209E-05,4.67536E-05,4.25827E-05,4.18102E-05,4.68568E-05,5.7449E-05,7.08529E-05,8.29147E-05
1.303,2.86239E-94,7.4188E-94,-1.42153E-05,-6.07097E-06,4.61184E-06,1.36275E-05,1.85036E-05,1.86885E-05,1.61678E-05,1.43725E-05,1.57612E-05,2.00467E-05,2.45166E-05,2.60416E-05,2.31277E-05,1.68948E-05,1.09206E-05,9.91314E-06,1.69474E-05,3.03556E-05,4.33068E-05,4.82268E-05,4.33274E-05,3.49258E-05,3.24474E-05,4.02405E-05,5.37775E-05,6.36825E-05,6.37291E-05,5.56133E-05,4.66414E-05,4.30593E-05,4.53369E-05,4.9138E-05,4.99888E-05,4.69307E-05,4.26974E-05,4.13349E-05,4.56035E-05,5.56526E-05,6.90798E-05,8.18717E-05
1.304,1.6101E-94,4.17308E-94,-1.51497E-05,-7.69613E-06,2.57782E-06,1.16117E-05,1.69231E-05,1.76983E-05,1.5549E-05,1.37015E-05,1.47322E-05,1.86668E-05,2.30295E-05,2.46909E-05,2.19569E-05,1.56654E-05,9.15025E-06,7.09121E-06,1.29488E-05,2.57826E-05,3.92969E-05,4.56426E-05,4.19821E-05,3.36704E-05,3.01572E-05,3.6815E-05,5.02255E-05,6.12399E-05,6.28291E-05,5.5611E-05,4.64668E-05,4.21348E-05,4.39305E-05,4.79463E-05,4.94642E-05,4.69515E-05,4.27285E-05,4.0823E-05,4.42978E-05,5.37201E-05,6.70397E-05,8.04205E-05
1.305,-4.02524E-94,-1.04327E-93,-1.60523E-05,-9.29645E-06,5.507E-07,9.58394E-06,1.53266E-05,1.67129E-05,1.49706E-05,1.30956E-05,1.37618E-05,1.73103E-05,2.1525E-05,2.33001E-05,2.07535E-05,1.44411E-05,7.43986E-06,4.37264E-06,9.04943E-06,2.12463E-05,3.52455E-05,4.29939E-05,4.06363E-05,3.25175E-05,2.80233E-05,3.35034E-05,4.66862E-05,5.87343E-05,6.18713E-05,5.56168E-05,4.63561E-05,4.1267E-05,4.25189E-05,4.66841E-05,4.88432E-05,4.6894E-05,4.27177E-05,4.02927E-05,4.29659E-05,5.17194E-05,6.48662E-05,7.87654E-05
1.306,2.01262E-95,5.21635E-95,-1.68629E-05,-1.08156E-05,-1.43631E-06,7.54409E-06,1.3695E-05,1.57338E-05,1.44909E-05,1.26661E-05,1.29657E-05,1.60403E-05,1.99907E-05,2.1807E-05,1.94603E-05,1.32282E-05,5.90234E-06,1.97468E-06,5.49672E-06,1.69034E-05,3.11455E-05,4.01747E-05,3.92564E-05,3.16331E-05,2.6368E-05,3.06023E-05,4.32693E-05,5.60846E-05,6.07268E-05,5.56082E-05,4.6425E-05,4.06074E-05,4.11602E-05,4.52713E-05,4.79655E-05,4.66117E-05,4.25897E-05,3.97338E-05,4.16082E-05,4.9591E-05,6.23803E-05,7.65812E-05
