% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.636,8.76472953514687E-45,-1.5563398383012576E-4,-4.1773903172630293E-4,-6.525647316580454E-4,-8.132912328911994E-4,-8.842023149338097E-4,-8.778060330269328E-4,-8.251797004299147E-4,-7.609418207775633E-4,-7.109258265171751E-4,-6.879442887602944E-4,-6.94079521089725E-4,-7.247893948169998E-4,-7.720530234479029E-4,-8.263688852071936E-4,-8.769705966508176E-4,-9.096758890408564E-4,-9.051632262271045E-4,-8.421624101290178E-4,-7.052226436861259E-4,-4.911974307660428E-4,-2.089389097826205E-4,1.2665233079945453E-4,5.000198088046976E-4,8.959875205123424E-4,0.001297417681137644,0.001682247418740724,0.0020225881367212668,0.002288507704230216,0.0024563994714733323,0.0025164067601397256,0.0024729500834339145,0.0023404441490761305,0.0021414905968828737,0.0019085261112465916,0.001680753991716826,0.00149089648109772,0.001350814447309262,0.0012465513924695996,0.001138013895310581,9.513595172615514E-4
0.637,8.54561129698737E-44,-2.2311390622411874E-4,-5.000265608524565E-4,-7.302196210616636E-4,-8.760287827546194E-4,-9.299361196291465E-4,-9.106006446030843E-4,-8.517832539600022E-4,-7.875962283354021E-4,-7.416977274226192E-4,-7.246338896576377E-4,-7.368812169801155E-4,-7.730159383622502E-4,-8.248687636318936E-4,-8.836221103187671E-4,-9.398360255837397E-4,-9.807037553748246E-4,-9.876715502785927E-4,-9.391996627132935E-4,-8.183455149888412E-4,-6.195036275145181E-4,-3.489510298525855E-4,-1.9810008971280185E-5,3.531898835297905E-4,7.554299128038477E-4,0.001170621725571691,0.0015773957079837026,0.0019472824497926851,0.002247853702412341,0.002451497474777435,0.0025438833061826047,0.0025256126568964227,0.0024089997634269503,0.002216869241435077,0.0019834922398416447,0.0017499346924556341,0.0015501492967033344,0.001397808907830042,0.0012830956413601088,0.0011727357931862533,0.001000928665329485
0.638,-5.258837721196942E-44,-2.905499030941667E-4,-5.809551214437562E-4,-8.053763940719665E-4,-9.357566190862933E-4,-9.728297862608036E-4,-9.411345402918533E-4,-8.767057530554914E-4,-8.128377324938664E-4,-7.709306825098879E-4,-7.593589782054617E-4,-7.771325955014352E-4,-8.180612123193058E-4,-8.739162290762194E-4,-9.366077818140643E-4,-9.98004298990641E-4,-0.001046668637720671,-0.001064939556685306,-0.0010312658113484441,-9.274535250927378E-4,-7.455061253739496E-4,-4.89010392912516E-4,-1.691079084931305E-4,2.0052245109628464E-4,6.060628018619313E-4,0.0010323432282910642,0.0014589804075954475,0.0018572490694648263,0.0021925353340988612,0.0024333522452520857,0.002560687606031189,0.0025708445229146266,0.002473540519491557,0.002291449350127996,0.0020603261132872276,0.0018227127664963783,0.0016135595558068724,0.0014484266641195131,0.0013218116608559151,0.0012072129673587795,0.001046728069342019
0.639,-2.958096218194832E-44,-3.5714927045155185E-4,-6.59629175883052E-4,-8.773275134677235E-4,-9.920553096957375E-4,-0.0010126888473891804,-9.692929621278191E-4,-8.997787751244398E-4,-8.36380386661592E-4,-7.982246227168204E-4,-7.916355236870334E-4,-8.142916776393061E-4,-8.593447387338567E-4,-9.185920395022218E-4,-9.847018456906793E-4,-0.0010508113300588683,-0.0011068301464956687,-0.0011361054045600431,-0.0011173301802555663,-0.0010313166580120491,-8.677942931811896E-4,-6.276082493778562E-4,-3.197559796192293E-4,4.335675495601665E-5,4.489635941437973E-4,8.832717381075288E-4,0.001327169374381739,0.0017520362347022713,0.002121471153981204,0.0024003510135169282,0.002564870615749467,0.0026066214671169913,0.0025322346441749976,0.0023637803688461236,0.0021380194923291806,0.0018984958815313245,0.001680920159807944,0.0015028435484765873,0.0013632575362474034,0.0012423586675477816,0.0010899294613262612
0.64,7.395240545443401E-44,-4.233303230526035E-4,-7.371759772463398E-4,-9.476758060561991E-4,-0.0010466394274440574,-0.0010510306057659091,-9.96263647037377E-4,-9.219270586801134E-4,-8.590736158339438E-4,-8.245490554835797E-4,-8.226877976354723E-4,-8.499046115854442E-4,-8.987473913771451E-4,-9.610820224190507E-4,-0.0010303501057579401,-0.0011009377399577443,-0.0011640899684852268,-0.0012042201731687764,-0.0012003936592986588,-0.001132557352339054,-9.882252959623242E-4,-7.654753525458974E-4,-4.710791365474559E-4,-1.1605807303764435E-4,2.8799833803753376E-4,7.288037514725105E-4,0.001188660474755268,0.0016392336727223279,0.0020425340679614155,0.002359921780676827,0.002562742980402559,0.0026376709504114114,0.0025880054531678414,0.0024349868425768495,0.0022161426241693208,0.0019757815170633806,0.0017502559362577927,0.0015591599968674732,0.0014060683395867404,0.0012778386307450238,0.0011318318472963512
0.641,-3.6976202726314695E-45,-4.870816375192068E-4,-8.100626905513688E-4,-0.0010122495846470866,-0.001095542898903524,-0.0010845932217727907,-0.0010195328395591495,-9.410706532924903E-4,-8.788262215466537E-4,-8.474317266253322E-4,-8.494401591628605E-4,-8.801935266335614E-4,-9.317886751895794E-4,-9.962790850941922E-4,-0.0010679034382514087,-0.0011422118611658738,-0.00121173460029582,-0.0012621092925970431,-0.0012731373890856772,-0.0012242944893374862,-0.001101121979812759,-8.989519641536891E-4,-6.221510062534724E-4,-2.800369263713438E-4,1.1734592412561625E-4,5.595717376014252E-4,0.001030759506987742,0.001503441451129332,0.0019387526515263157,0.0022950522256111193,0.002538842128094283,0.0026514053924121634,0.002632022633976741,0.0025003171793514098,0.0022936770809510493,0.0020563406434400285,0.0018249300454682919,0.001621239694460329,0.0014536570683329523,0.00131555545093115,0.0011715101577014365
0.642,-3.6051797659171934E-44,-5.496477667809232E-4,-8.810030636143681E-4,-0.0010746150711472794,-0.0011424064759133594,-0.0011165081325077747,-0.0010415337978699722,-9.591460783821807E-4,-8.974847951897022E-4,-8.690168906052272E-4,-8.745879341219537E-4,-9.085261437411374E-4,-9.625249526465301E-4,-0.0010288610301926629,-0.0011025704975637905,-0.0011803333837596929,-0.0012559459705666909,-0.001316316459230222,-0.0013420920397676371,-0.0013124054353194697,-0.001210925446882577,-0.0010302776004872745,-7.723870663432112E-4,-4.447708808991583E-4,-5.5814589348040596E-5,3.8601746761540316E-4,8.667823123052587E-4,0.001360080516516992,0.0018264391358548842,0.0022214369179380847,0.002506797656466331,0.0026583213956908854,0.0026710686090283355,0.002562753682926309,0.002370265678036648,0.0021374572375977893,0.0019010864229129722,0.0016851860717998345,0.0015030068165795179,0.0013543776493329255,0.0012109675319980531
0.643,2.218572163629313E-44,-6.098435256328583E-4,-9.480507561932971E-4,-0.0011325639734660721,-0.0011851902640239234,-0.0011451276326989576,-0.0010609982877588903,-9.750851644264929E-4,-9.139553046934221E-4,-8.880070402614012E-4,-8.96526535944449E-4,-9.329461649676221E-4,-9.886512173925032E-4,-0.0010562127401377791,-0.0011314650105139867,-0.001212149709124877,-0.0012932908177581022,-0.0013631597202732088,-0.0014034685322394614,-0.0013932639992685371,-0.0013145424803911454,-0.0011573012862724334,-9.209515072003858E-4,-6.110150378152003E-4,-2.3399130194518087E-4,2.0381868539949509E-4,6.90652663792839E-4,0.0012015821558659346,0.0016970614217107537,0.002130330105050358,0.002458465946198986,0.0026516005215255116,0.0027001721725652935,0.0026194025201018677,0.002444962555729978,0.0022196887673177727,0.0019802073368260192,0.001752865808632646,0.0015558786038267994,0.0013954106041660069,0.001249983034077735
0.644,1.2479468420514295E-44,-6.669731588607604E-4,-0.0010105068655853384,-0.0011856177231011605,-0.0012236688522034534,-0.0011703829363640564,-0.0010778814194393853,-9.88780228588903E-4,-9.280519936021311E-4,-9.041645507396833E-4,-9.149954354125372E-4,-9.531897013764504E-4,-0.0010099134412681705,-0.0010780927714064794,-0.0011543461172294975,-0.0012374025824283294,-0.0013234754321849224,-0.0014022764985087378,-0.001456769669351821,-0.0014661569785353532,-0.0014109926294024035,-0.00127878276366349,-0.0010663992867730235,-7.772022152765646E-4,-4.156087886530469E-4,1.4400836682018059E-5,5.034536568679397E-4,0.001028494714939112,0.0015504800085643813,0.0020208371922462603,0.0023922703096068464,0.0026292127105359735,0.0027171601114130404,0.002668218342700711,0.0025160267295958436,0.0023017147581843624,0.0020614786202243626,0.0018239974354985807,0.0016124718263852604,0.0014392570847215373,0.001289507661779312
0.645,-3.1198671051084496E-44,-7.225697292766374E-4,-0.0010706671833839224,-0.0012362238963943822,-0.0012599948404174541,-0.0011939561417661033,-0.001093473872015661,-0.0010013532818103558,-9.409617722133275E-4,-9.189057416290112E-4,-9.317294837034118E-4,-9.713449953764385E-4,-0.0010287436447086711,-0.0010972369633369553,-0.0011742205208276485,-0.001259373729700897,-0.0013500799302294262,-0.0014375300353405153,-0.0015060331287844253,-0.0015350671654610203,-0.0015038593361649856,-0.0013974931368574794,-0.0012102887357033837,-9.4336090301059E-4,-5.989466624162857E-4,-1.7862654528626442E-4,3.107199707367679E-4,8.481127338743645E-4,0.001395296745916838,0.0019021512294839235,0.0023171427098522585,0.0025989914311343077,0.0027280902379161463,0.0027131176580111748,0.002585274551547967,0.0023836379796242546,0.002143825088365361,0.001896855007381087,0.0016709257665993222,0.0014845103281383,0.0013292868522918385
0.646,1.5599335525127616E-45,-7.726359732917888E-4,-0.0011230491371282954,-0.001278914846568084,-0.0012896263484447018,-0.0012124371510680205,-0.0011051631264946725,-0.0010104434118968306,-9.501041253051262E-4,-9.291436486893562E-4,-9.42996494951888E-4,-9.82992160845193E-4,-0.001040071276460608,-0.0011080029839046328,-0.0011849190618131939,-0.00127133740799386,-0.00136575888529675,-0.0014609419140069915,-0.001542761778714628,-0.0015912980278258541,-0.00158482697228792,-0.0015062902660357917,-0.0013474884782069872,-0.0011070958638900762,-7.849402202229538E-4,-3.800447521110468E-4,1.0345436310293502E-4,6.472296974772624E-4,0.0012146992028994334,0.0017550903638232345,0.00221325995499664,0.0025424343634509843,0.0027175800129401405,0.0027429947974876353,0.002646123943256637,0.0024628912688310104,0.0022278252826728197,0.0019741769743975525,0.0017350235934087787,0.0015346904804294458,0.0013711005193725707
0.647,1.520935213746588E-44,-8.205946126560205E-4,-0.0011726009022541355,-0.0013188278733279862,-0.0013169806868068442,-0.00122922311069941,-0.0011155528903688313,-0.0010183500356741129,-9.579477173010107E-4,-9.378309466872677E-4,-9.523967211898345E-4,-9.924391727549019E-4,-0.0010488862581327452,-0.0011159817631914784,-0.0011925746389863736,-0.0012799864457118957,-0.0013778206904229433,-0.0014804220893975292,-0.0015752834816072554,-0.001643179023032787,-0.0016615643457086715,-0.0016113523827753782,-0.0014818567869442569,-0.001269268606969784,-9.709569620810334E-4,-5.833641450870824E-4,-1.0782433347698075E-4,4.401623196353751E-4,0.001025975327485753,0.0015985155387055977,0.0020993120620326237,0.0024762644598419143,0.002698867543206942,0.002766730992313824,0.002703092443289056,0.0025403445488073567,0.002311731259893139,0.0020526417877168397,0.0018009330213930867,0.0015866743499965104,0.0014139572465031026
0.648,-9.359601315308434E-45,-8.643380427184016E-4,-0.0012164922901428973,-0.0013531850532602756,-0.001339780685838766,-0.0012426189709897361,-0.0011233436730332799,-0.0010238896468330039,-9.631937871050606E-4,-9.43417026560305E-4,-9.580633774067132E-4,-9.974858775465094E-4,-0.0010526759396452725,-0.0011183860599166483,-0.0011941442885348092,-0.0012820062022800606,-0.0013826481956668605,-0.0014920388582361738,-0.0015993912904247133,-0.001686360283923899,-0.0017298411937250362,-0.0017089444746374938,-0.0016105622281488423,-0.001428316914449922,-0.0011570200720419292,-7.904859103656255E-4,-3.271292079490729E-4,2.207262589038958E-4,8.20998787279488E-4,0.0014229127946740242,0.0019652338928517646,0.002390868884381303,0.002663750583959313,0.0027781852978394353,0.002752299159968945,0.0026141978103228695,0.0023954488029391727,0.002133392293641774,0.0018704656517271043,0.001642265654115422,0.0014589000937332423
0.649,-5.2647757399065133E-45,-9.034443366389806E-4,-0.0012543779109393033,-0.001381812797695027,-0.0013579988934592664,-0.0012526614706938042,-0.0011285619308481713,-0.0010270518490963078,-9.658100091928443E-4,-9.458731699343533E-4,-9.599915389874398E-4,-9.981676012737898E-4,-0.001051525326323133,-0.0011153452607265452,-0.0011897891166593828,-0.0012775861245124646,-0.0013804613315311178,-0.0014960204992037175,-0.0016152521515908947,-0.0017208413760817598,-0.0017893818004360235,-0.0017984338027407444,-0.0017325734720397851,-0.0015828211182083935,-0.0013413934466675864,-9.994901707624574E-4,-5.525444976357695E-4,-9.41038417711729E-6,6.009067904989834E-4,0.0012286368155894523,0.0018104837214879344,0.002284885766220949,0.00261026537937815,0.002775068712441699,0.002791426587342891,0.0026824042594437865,0.0024774409323412433,0.0022155045356310517,0.0019432788762599874,0.0017016208212428205,0.0015065273918416786
0.65,1.316193934967422E-44,-9.40232062488644E-4,-0.0012892606481895125,-0.001407575824380992,-0.0013739262053740421,-0.0012610272901047324,-0.0011324939262382758,-0.0010290253469118103,-9.671113074224864E-4,-9.467643450588974E-4,-9.600504532500789E-4,-9.966668344688929E-4,-0.0010479045655836445,-0.001109581913578789,-0.0011824715340720074,-0.0012699461295769682,-0.0013747672827055227,-0.0014961845762356868,-0.0016269895389314118,-0.001750972383872967,-0.001844554286494294,-0.001883871748964537,-0.0018512376172738852,-0.001735053270106018,-0.0015249219536256188,-0.0012094356787184398,-7.810149949297876E-4,-2.4489731843293106E-4,3.7325706543131124E-4,0.0010250242189783223,0.0016453975490325534,0.0021686088767106596,0.002547596052130163,0.0027646666815822423,0.002825514370063834,0.0027477873023673887,0.0025585703549213267,0.002298297645652505,0.002017732397892314,0.001762857919874475,0.0015554969153892715
0.651,-6.5809696746478565E-46,-9.69605732635704E-4,-0.0013148195431730602,-0.0014246423737021142,-0.0013830300214611045,-0.001264461048864936,-0.0011326401782794432,-0.0010274697315756753,-9.644989107869255E-4,-9.430190142738788E-4,-9.546132959730164E-4,-9.88807290421903E-4,-0.0010371513321907756,-0.0010960088997351398,-0.0011666905074374139,-0.001253140462840969,-0.0013591267918867476,-0.0014855226923640207,-0.001626933054379614,-0.0017684176834036399,-0.0018865929351437483,-0.001956568742682675,-0.001958606440639394,-0.001878523811868679,-0.001703354435026915,-0.0014191940938695345,-0.0010154476255346452,-4.934074861388944E-4,1.253178542616661E-4,7.946867515554891E-4,0.0014492174962308937,0.002019994421861936,0.0024547790238211883,0.002729054597151931,0.0028408583159907153,0.0028013360033549055,0.002634444605269678,0.0023813759597655208,0.0020962554600049022,0.001829696749998441,0.0016091706054976603
0.652,-6.416445432994567E-45,-9.964162585703162E-4,-0.0013372337410550216,-0.0014388272659218199,-0.0013899035934932095,-0.001266295989408852,-0.0011315592290450898,-0.001024767091695888,-9.606175164970176E-4,-9.377790711307584E-4,-9.474177051849365E-4,-9.789320052166555E-4,-0.0010241581547679253,-0.001080000930175502,-0.0011482848860404021,-0.0012335090406618056,-0.0013404385467407302,-0.0014715491784814327,-0.00162323918342661,-0.0017818717243715393,-0.0019243686078121679,-0.002024945123913699,-0.0020618969877745966,-0.002018500283810034,-0.0018792674176429192,-0.0016278641137698916,-0.0012507102840652474,-7.450896120819684E-4,-1.283684416400039E-4,5.561316789208288E-4,0.0012429144965479878,0.0018603510612190137,0.002351209315853744,0.0026839904922072973,0.002848731002734722,0.0028497423326688553,0.002707564958890887,0.0024638356657390548,0.0021757291342285406,0.0018982852234794745,0.0016645565297580146
0.653,3.9485818048945935E-45,-0.0010181004960800202,-0.0013533585447337956,-0.0014472488439386789,-0.0013923166774153896,-0.0012649332935201862,-0.001128023877259689,-0.0010197704027287919,-9.541981268984098E-4,-9.295499032714286E-4,-9.367052473748147E-4,-9.650252376948847E-4,-0.0010066850892851036,-0.0010591230491838759,-0.001124630075118543,-0.0012082261075963038,-0.0013156547929402155,-0.001450952404576988,-0.001612270539671179,-0.001787343248213875,-0.0019536183285184987,-0.002084680280170474,-0.002157030982449166,-0.0021514886161087556,-0.002050141402688321,-0.001834357343168759,-0.0014876329984473318,-0.001003115654499269,-3.935489070057418E-4,3.011413958624818E-4,0.001016365603102544,0.0016786498889876397,0.002226134248569305,0.0026200223462339656,0.0028416611711129316,0.0028878639186356372,0.0027751775190577883,0.002545058155433615,0.00225710403267428,0.0019703729836746497,0.0017233669223223093
0.654,2.221077265273922E-45,-0.0010345980085149442,-0.0013632540425010642,-0.0014500386530543602,-0.0013904083363564168,-0.0012604850587115796,-0.0011221223543945904,-0.0010125699756595755,-9.453578132979387E-4,-9.184895631651719E-4,-9.226875627649221E-4,-9.473663646747468E-4,-9.850848494788302E-4,-0.0010337967297747404,-0.0010962170524801205,-0.001177867011113351,-0.0012854477074175133,-0.0014244842445261838,-0.001594797791260099,-0.0017855180301162127,-0.0019748048472429456,-0.002135862476563761,-0.0022435962686789515,-0.002276511115470526,-0.002214433617324473,-0.0020366193296142395,-0.0017237684388343596,-0.0012648689569456826,-6.677716331762806E-4,3.162944469131184E-5,7.706376117365284E-4,0.0014749352600550857,0.0020785601212578476,0.002535284537068255,0.0028172538062683295,0.0029132098432518433,0.0028350776560205383,0.002623360364659279,0.0023393090078308136,0.0020454993059769518,0.0017857087933617188
0.655,-5.552693163142947E-45,-0.0010485021584124607,-0.001370034887312559,-0.0014500125777194338,-0.0013863392828068533,-0.0012544940544429919,-0.0011150377459896348,-0.001004267679539292,-9.35307037696528E-4,-9.060136369354422E-4,-9.070172647551329E-4,-9.278314389054127E-4,-9.61421022510817E-4,-0.0010062461911568355,-0.0010654249239834001,-0.001144969832921656,-0.001252528956033699,-0.0013950803914021803,-0.001574072990521172,-0.0017800444410485269,-0.0019919597649764235,-0.0021827681930252757,-0.0023258772006863157,-0.0023975506983637935,-0.0023754349467559775,-0.002236765694583013,-0.0019595102422238562,-0.0015284858894066653,-9.465154897492506E-4,-2.451433405363192E-4,5.153200714101612E-4,0.0012602139027718666,0.0019197364639328043,0.0024401618963062846,0.0027841776748122626,0.0029321679371927182,0.0028911215813811854,0.002700202433650484,0.002421929021342747,0.002122144909332829,0.0018498164036386973
0.656,2.7763465814855947E-46,-0.0010547154838053384,-0.001367751508643632,-0.0014418706196564991,-0.0013760641885082617,-0.001244070683838651,-0.001104561000431392,-9.92837211203973E-4,-9.218603661824271E-4,-8.896005572913096E-4,-8.867890783166051E-4,-9.031778646998339E-4,-9.3219220844769E-4,-9.727618771614675E-4,-0.0010283577750160795,-0.001105473017910791,-0.001212660617820915,-0.001358199775519053,-0.0015449825945706497,-0.001764928663020696,-0.0019980235276812093,-0.0022173018181140705,-0.0023949998881535603,-0.002505445547606023,-0.0025244384454783772,-0.0024275413626709363,-0.0021902770591325487,-0.0017934280506053638,-0.001234571753266864,-5.400442434872194E-4,2.337487303975166E-4,0.0010134452315543243,0.0017264225827539064,0.002311581180823713,0.002721718855816537,0.0029281871550667737,0.0029320473435642475,0.002769771093864791,0.0025037847321849856,0.002202291770745,0.001919081108639605
0.657,2.7069379170450677E-45,-0.0010584512898374001,-0.0013625977175285007,-0.0014311740547892095,-0.001363832082201671,-0.0012322430135590988,-0.0010930128821729636,-9.804348237992654E-4,-9.073766015094171E-4,-8.719980539634446E-4,-8.651973075515378E-4,-8.770120647438426E-4,-9.013424743097684E-4,-9.375744561261688E-4,-9.895209808890013E-4,-0.0010641565466953259,-0.0011709192862569492,-0.0013193246019978491,-0.0015136296151207055,-0.0017471069577442665,-0.0020008104302257144,-0.0022479579646120947,-0.0024597316019517464,-0.002608651493266304,-0.0026688075287053257,-0.0026142239171059022,-0.0024181064521372328,-0.0020573064263647686,-0.0015241499065205273,-8.395220923649465E-4,-5.5427167079094364E-5,7.566428382745474E-4,0.0015216534552169917,0.0021712945537874576,0.002648462769772578,0.0029153295943092922,0.0029666956412213496,0.0028358391208091016,0.0025845810061799175,0.0022831241437992096,0.0019899082365832117
0.658,-1.6658079489394212E-45,-0.001057232057147818,-0.0013517031015209484,-0.0014153682763131995,-0.0013476859518790736,-0.0012176067439291177,-0.0010793220185141594,-9.660885982557763E-4,-8.908186505185849E-4,-8.520167032681104E-4,-8.40878368133387E-4,-8.478218132870207E-4,-8.672509000222522E-4,-8.98980821011003E-4,-9.471448964424025E-4,-0.001019200763070655,-0.001125431967990614,-0.0012764603132004865,-0.0014777514686719112,-0.0017238733979706312,-0.001997043612449646,-0.00227085915392856,-0.002515681368411794,-0.002702479631762662,-0.002803907780941342,-0.0027927202442349216,-0.0026400609973338744,-0.0023190572312455663,-0.0018167718392462827,-0.001148153833096337,-3.598121774836654E-4,4.797730008702582E-4,0.001293973834963986,0.0020075961036437728,0.002553612149632089,0.00288471847628868,0.00298878900982649,0.0028949058812133936,0.0026632584064802236,0.002365327540137496,0.002063860210412222
0.659,-9.370169712878E-46,-0.0010513317552156723,-0.001335471105179373,-0.0013948239469475194,-0.0013278826820271468,-0.0012003213923535692,-0.001063618241557099,-9.499580528929464E-4,-8.72401092299091E-4,-8.299326362302011E-4,-8.141779666598226E-4,-8.160313229201969E-4,-8.304233560043815E-4,-8.575739160271388E-4,-9.019278633640431E-4,-9.714319919408163E-4,-0.0010771592121465504,-0.0012306814787260076,-0.0014384893678376746,-0.0016963511263840872,-0.001987692566586515,-0.0022866501456517297,-0.0025630094601407395,-0.002786491897971007,-0.0029286290066481294,-0.0029612025737739463,-0.0028536080834943188,-0.002575568797106813,-0.0021090070062060274,-0.001462558557279702,-6.765103156630632E-4,1.8480729314544322E-4,0.0010441099627004876,0.0018199048675915592,0.002435511442431094,0.002834041394807199,0.0029958070291092225,0.0029446305167998145,0.002737946286475836,0.0024476697105102994,0.002140385415706111
0.66,2.3425424282005665E-45,-0.0010430909186622277,-0.0013165704186707662,-0.0013719103421369868,-0.001306250842410542,-0.0011817114998052278,-0.0010469080079509034,-9.329353476204397E-4,-8.530537304652595E-4,-8.067972110209968E-4,-7.862868341585428E-4,-7.829407130983626E-4,-7.922278271213236E-4,-8.147603761089153E-4,-8.552903559697932E-4,-9.222567270583836E-4,-0.0010274937375136124,-0.0011834453714129605,-0.0013975352898107046,-0.0016666844988910735,-0.0019755494066798314,-0.0022988860385782257,-0.0026060267145041026,-0.002865596228035309,-0.0030481607190902646,-0.0031246779045179377,-0.0030629514401366333,-0.0028294607434582644,-0.0024010487902827653,-0.0017798497731890755,-9.993650177299196E-4,-1.1920634973970093E-4,7.831539644316612E-4,0.0016202172385849937,0.002305785691699762,0.00277333133159521,0.002995287373730696,0.002989684089977266,0.0028106394063190858,0.002530081267900363,0.002218197236732448
0.661,-1.1712712140615047E-46,-0.0010283713360075685,-0.0012903962408663209,-0.0013425309162361913,-0.0012795605768958613,-0.0011593839323636303,-0.0010273855753037326,-9.134935150761833E-4,-8.312637174216907E-4,-7.809531578164522E-4,-7.553778989980339E-4,-7.466229016211031E-4,-7.50725028227399E-4,-7.686618915411681E-4,-8.054983003218821E-4,-8.701720435845884E-4,-9.751640945646473E-4,-0.0011335210339765943,-0.0013532933978987966,-0.0016323624960888426,-0.001956606634139048,-0.0023015870333434,-0.0026365608435202454,-0.0029295640747787673,-0.0031507088797620006,-0.003270602840495105,-0.00325600409368503,-0.0030707827394553583,-0.0026870791923314435,-0.0021001510432400532,-0.001335497131454026,-4.4639075565494797E-4,4.91049691126316E-4,0.0013845894804282877,0.0021393869829795494,0.002679427952308257,0.002968425721377636,0.003017004323592012,0.0028741799788218007,0.002610443342127745,0.002298659249506271
0.662,-1.1419894337535927E-45,-0.0010117090391838861,-0.001262075117081531,-0.0013112326102466792,-0.0012513379167943262,-0.001135907152072511,-0.001006997518779167,-8.933341263927499E-4,-8.087792908036938E-4,-7.543605899790406E-4,-7.236548124278976E-4,-7.09460602550984E-4,-7.083923680882973E-4,-7.21789355859306E-4,-7.550363682435664E-4,-8.175682198264328E-4,-9.22462702992801E-4,-0.0010832694588428803,-0.001308556948178857,-0.0015970885985774027,-0.0019359384205561753,-0.0023015175002257574,-0.002663135388316455,-0.0029884204022988976,-0.00324720789823343,-0.003409918008703371,-0.003442465935177153,-0.0033063670123339643,-0.0029692428016162738,-0.0024194203947741897,-0.0016740716236913712,-7.796466222583694E-4,1.8963258849228216E-4,0.0011373424107517323,0.00196044446038377,0.0025736064605215254,0.0029316029458252898,0.003037135660254913,0.0029335091212522747,0.002689235655980709,0.002379467724614872
0.663,7.027627284586134E-46,-9.911613140221496E-4,-0.0012294601013360432,-0.0012760965440797257,-0.001220050467519077,-0.0011101319460823443,-9.848782144998083E-4,-8.717396254309595E-4,-7.849060370368377E-4,-7.262709928758924E-4,-6.903034230385045E-4,-6.706093282951432E-4,-6.643999854588398E-4,-6.733687179492136E-4,-7.032346833044417E-4,-7.639261154995583E-4,-8.690178141751956E-4,-0.0010323634083144752,-0.0012628313828428586,-0.0015599109116475462,-0.0019118193248891212,-0.0022959069113424714,-0.00268179076467278,-0.003037053691372345,-0.0033316086323042114,-0.003536013641373789,-0.0036157461525566812,-0.003530475838975549,-0.003243672825373368,-0.0027366259092746186,-0.002017530872955187,-0.0011250454102381558,-1.3041017279916795E-4,8.668567180354187E-4,0.0017564143100367885,0.002443948743735166,0.0028748579238743062,0.0030428892030140734,0.0029844154035382313,0.0027648884490848193,0.002460969124393026
0.664,3.953040347621942E-46,-9.672161682298445E-4,-0.00119315385900878,-0.0012376275392851528,-0.001186023330072827,-0.0010822463296321755,-9.611739543258868E-4,-8.488879478634143E-4,-7.598842881072752E-4,-6.969963912284883E-4,-6.557121546343496E-4,-6.305356509029775E-4,-6.192972818892034E-4,-6.240499258902563E-4,-6.508683613146442E-4,-7.10155985478736E-4,-8.158596015618719E-4,-9.819229328631878E-4,-0.0012172894408417514,-0.0015219959184408734,-0.0018853110555484918,-0.0022855841941793248,-0.002692994138064406,-0.0030754505367415197,-0.0034032979666026135,-0.003647558234490546,-0.0037737046650102484,-0.0037401338512751863,-0.003506630123886186,-0.003047489184912072,-0.002361485498510808,-0.001478674713135151,-4.662130953141596E-4,5.745995896085938E-4,0.0015273105918535653,0.002289210323166249,0.002796055238850435,0.0030317118060219717,0.003024415019924674,0.0028353754929064494,0.0025418151808515475
